lat,lon
-9.513236816326927,-69.7903465367803
-9.707264631218484,67.71741751325766
-9.90140491096905,-154.77481843670438
-10.095660084256087,-17.267054386672896
-10.290032592239807,120.24070966336507
-10.48452488886861,-102.25152628659697
-10.679139441188521,35.25623776344102
-10.873878729656802,172.76400181347896
-11.068745248459784,-49.72823413648305
-11.263741505835137,87.77952991355494
-11.458870024398534,-134.7127060364071
-11.654133341475129,2.7950580136308645
-11.849534009435631,140.30282206366883
-12.045074596037356,-82.18941388629318
-12.240757684770315,55.31835016374478
-12.436585875208447,-167.17388578621726
-12.632561783366206,-29.666121736179264
-12.828688042060591,107.8416423138587
-13.024967301278815,-114.65059363610332
-13.221402228551728,22.857170413934654
-13.417995509333187,160.36493446397265
-13.614749847385527,-62.127301485989406
-13.811667965171281,75.38046256404857
-14.008752604251356,-147.11177338591347
-14.206006525689794,-9.604009335875503
-14.403432510465372,127.90375471416246
-14.601033359890145,-94.58848123579955
-14.79881189603514,42.919282814238414
-14.996770962163518,-179.5729531357236
-15.194913423171196,-42.06518908568563
-15.393242166035309,95.44257496435233
-15.59176010027064,-127.04966098560969
-15.790470158394287,10.458103064428286
-15.989375296398736,147.96586711446628
-16.18847849423364,-74.52636883549577
-16.387782756296463,62.981395214542204
-16.587291111932345,-159.51084073541983
-16.787006615943287,-22.00307668538187
-16.986932349107107,115.50468736465609
-17.187071418706243,-106.98754858530592
-17.38742695906682,30.520215464732047
-17.588002132108226,168.02797951477004
-17.788800127903436,-54.464256435192
-17.98982416525048,83.04350761484596
-18.191077492255246,-139.44872833511604
-18.392563386926135,-1.9409642850780813
-18.59428515778064,135.5667997649599
-18.79624614446441,-86.92543618500214
-18.998449718383025,50.582327865035836
-19.200899283346935,-171.9099080849262
-19.403598276229822,-34.40214403488821
-19.606550167640904,103.10562001514973
-19.809758462611484,-119.38661593481228
-20.01322670129619,18.121148115225708
-20.216958459689344,155.62891216526367
-20.420957350356872,-66.86332378469835
-20.62522702318422,70.64444026533963
-20.82977116614078,-151.8477956846224
-21.034593506061242,-14.340031634584449
-21.239697809444433,123.16773241545354
-21.445087883270094,-99.3245035345085
-21.650767575834266,38.18326051552947
-21.856740777603672,175.69102456556743
-22.063011422089744,-46.80121138439458
-22.269583486742928,90.70655266564341
-22.476460993867814,-131.78568328431862
-22.68364801155974,5.72208076571934
-22.89114865466358,143.2298448157573
-23.0989670857553,-79.26239113421124
-23.307107516147077,58.24537291582675
-23.51557420691667,-164.2468630341353
-23.724371469961778,-26.739098984097325
-23.933503669080217,110.76866506594064
-24.142975221076703,-111.72357088402137
-24.352790596897066,25.784193166016593
-24.56295432279079,163.29195721605458
-24.773470981502804,-59.20027873390745
-24.98434521349535,78.30748531613051
-25.195581718201122,-144.184750633825
-25.40718525530844,-6.676986583787027
-25.61916064607967,130.83077746625094
-25.831512774703903,-91.66145848371109
-26.04424658968508,45.84630556632689
-26.25736710526667,-176.64593038363515
-26.470879402894187,-39.138166333597155
-26.684788632716792,98.36959771644081
-26.899100015129235,-124.12263823352123
-27.113818842355627,13.385125816516734
-27.328950480076372,150.8928898665547
-27.54450036909976,-71.59934608340731
-27.760474027079816,65.90841796663065
-27.97687705028191,-156.58381798333136
-28.193715115397914,-19.076053933293394
-28.41099398141252,118.43171011674457
-28.628719491522695,-104.06052583321745
-28.84689757511195,33.44723821682052
-29.065534249781603,170.95500226685851
-29.284635623440877,-51.53723368310352
-29.5042078964582,85.97053036693444
-29.724257363875694,-136.5217055830406
-29.94479041768936,0.9860584669973491
-30.165813549197313,138.4938225170353
-30.387333351418572,-83.9984134329267
-30.609356521585106,53.50935061711127
-30.83188986370985,-168.98288533285074
-31.05494029123361,-31.47512128281278
-31.27851482975382,106.03264276722518
-31.502620619838357,-116.45959318273684
-31.727264919927652,21.04817086730114
-31.952455109328618,158.55593491733913
-32.17819869130382,-63.93630103262292
-32.40450329625998,73.57146301741506
-32.631376685039385,-148.92077293254698
-32.85882675231855,-11.413008882509018
-33.08686153011856,126.09475516752894
-33.31548919143126,-96.39748078243306
-33.54471805396653,41.1102832676049
-33.77455658402516,178.6180473176429
-34.00501340050299,-43.87418863231915
-34.236097279031426,93.63357541771882
-34.467817156260374,-128.8586605322432
-34.70018213428951,8.64910351779477
-34.93320148525426,146.15686756783276
-35.16688465607319,-76.33536838212929
-35.401241273363844,61.17239566790869
-35.636281148534394,-161.31984028205335
-35.87201428305889,-23.812076232015357
-36.10845087394423,113.69568781802258
-36.34560131939767,-108.79654813193942
-36.58347622470365,28.71121591809856
-36.82208640831976,166.21897996813652
-37.06144290820179,-56.273255981825514
-37.30155698836859,81.23450806821245
-37.542440145717876,-141.25772788174956
-37.78410411710493,-3.7499638317115966
-38.02656088669665,133.7578002183264
-38.26982269361422,-88.73443573163564
-38.51390203987838,48.77332831840232
-38.758811698672005,-173.71890763155972
-39.00456472293587,-36.211143581521725
-39.251174454313855,101.29662046851627
-39.4986545324655,-121.19561548144578
-39.747018904764275,16.312148568592193
-39.99628183640129,153.81991261863016
-40.24645792091563,-68.67232333133187
-40.497562091173315,68.83544071870611
-40.749609630818455,-153.65679523125593
-41.00261618622197,-16.149031181217964
-41.25659777895417,121.35873286882003
-41.51157081881001,-101.13350308114201
-41.767552117416756,36.37426096889595
-42.024558902456725,173.88202501893392
-42.28260883253902,-48.61021093102809
-42.5417200127571,88.8975531190099
-42.801911010971125,-133.59468283095214
-43.063200874856854,3.913081219085825
-43.32560914976558,141.4208452691238
-43.58915589744284,-81.07139068083823
-43.85386171565693,56.43637336919974
-44.1197477587918,-166.0558625807623
-44.386835759462805,-28.548098530724303
-44.65514805121841,108.95966551931366
-44.92470759239483,-113.53257043064838
-45.195537991196296,23.975193619389586
-45.46766353207867,161.48295766942755
-45.74110920352015,-61.00927828053446
-46.01590072726924,76.49848576950353
-46.29206458916711,-145.9937501804585
-46.569628071649205,-8.485986130420542
-46.84861928803924,129.02177791961742
-47.12906721875783,-93.4704580303446
-47.41100174957798,44.037306019693375
-47.694453712070676,-178.45492993026866
-47.97945492639568,-40.94716588023067
-48.2660382466058,96.56059816980729
-48.55423760864753,-125.93163778015474
-48.844088081256565,11.576126269883247
-49.13562591996446,149.08389031992118
-49.42888862445213,-73.40834563004081
-49.72391499950678,64.09941841999716
-50.02074521986308,-158.39281752996487
-50.31942089923508,-20.88505347992691
-50.6199851638747,116.62271057011105
-50.922482731024765,-105.86952537985096
-51.226959992670295,31.638238670187008
-51.533465105032015,169.146002720225
-51.842048084290326,-53.34623322973704
-52.152760909078054,84.16153082030092
-52.465657630336054,-138.3307051296611
-52.78079448918813,-0.8229410796231207
-53.098230043562566,136.68482297041487
-53.418025304365976,-85.80741297954718
-53.740243882105325,51.7003510704908
-54.064952144953935,-170.79188487947124
-54.39221938937252,-33.28412082943328
-54.72211802452486,104.22364322060469
-55.05472377187591,-118.26859272935732
-55.390115881527706,19.23917132068064
-55.72837736704034,156.74693537071863
-56.06959526070498,-65.7453005792434
-56.413860891488206,71.76246347079456
-56.761270188156814,-150.72977247916745
-57.111924010427636,-13.222008429129488
-57.46592851137409,124.2857556209085
-57.823395534771166,-98.20648032905355
-58.184443051584125,39.30128372098443
-58.54919564041768,176.8090477710224
-58.91778501745864,-45.683188178939616
-59.29035062228728,91.82457587109832
-59.66704026692639,-130.6676600788637
-60.048010856673166,6.840103971174301
-60.433429192658785,144.34786802121226
-60.82347286774928,-78.14436792874977
-61.21833126940451,59.36339612128819
-61.61820670552228,-163.12883982867382
-62.023315672212384,-25.621075778635856
-62.43389028599312,111.88668827140214
-62.850179907240076,-110.6055476785599
-63.272452987048275,26.90221637147806
-63.70099917626185,164.40998042151602
-64.13613174362793,-58.082255528446
-64.57819036030493,79.42550852159201
-65.0275443209132,-143.06672742837003
-65.48459628778038,-5.558963378332066
-65.9497866661231,131.9488006717059
-66.42359874514699,-90.54343527825613
-66.90656477555876,46.96432877178185
-67.39927320072978,-175.5279071781802
-67.90237732093979,-38.02014312815524
-68.4166057538086,99.48762092188275
-68.94277516802048,-123.0046150280793
-69.48180592484316,14.503149021958677
-70.0347414824736,152.01091307199664
-70.6027727322386,-70.48132287796538
-71.18726889074104,67.0264411720726
-71.78981724460834,-155.46579477788944
-72.4122750604718,-17.95803072785148
-73.05683854555099,119.54973332218651
-73.72613624706226,-102.94250262777553
-74.42335838894408,34.56526142226244
-75.15244064297848,172.0730254723004
-75.91833325953702,-50.41921047766161
-76.72740967402584,87.08855357237638
-77.58811462488949,-135.40368237758565
-78.51204958734127,2.1040816724523097
-79.51592134270469,139.61184572249027
-80.62537821266706,-82.88039022747175
-81.88360773950666,54.62737382256623
-83.37484278346604,-167.8648621273958
-85.31661209885446,-30.35709807735782
-90.0,107.15066597268014
